"Term,""definition"""
"[cite_start]""--- CHAPTER 1: PHYSICAL QUANTITIES, UNITS AND MEASUREMENTS [cite: 3] ---"","""""
"Physical quantity,""A quantity that can be measured. [cite_start]It consists of a numerical magnitude and a unit. [cite: 4]"""
"[cite_start]""Oscillation"",""Each complete to-and-fro motion is one oscillation. [cite: 5]"""
"[cite_start]""Period of a simple pendulum"",""The time taken for one complete oscillation. [cite: 6]"""
"[cite_start]""Scalar quantities"",""Physical quantities that have only magnitude. [cite: 7]"""
"[cite_start]""Vector quantities"",""Physical quantities that have both magnitude and direction. [cite: 8]"""
"[cite_start]""Speed"",""The distance moved per unit time. [cite: 9]"""
"[cite_start]""Velocity"",""The rate of change of displacement. [cite: 13]"""
"[cite_start]""--- CHAPTER 2: KINEMATICS [cite: 17] ---"","""""
"[cite_start]""Average speed"",""Assumes that an object travels at the same speed throughout the entire distance. [cite: 18]"""
"[cite_start]""Average velocity"",""Assumes that an object travels at the same velocity throughout the entire displacement. [cite: 21]"""
"[cite_start]""Acceleration"",""The rate of change of velocity. [cite: 25]"""
"[cite_start]""Uniform acceleration"",""A constant rate of change of velocity. [cite: 28]"""
"[cite_start]""--- CHAPTER 3: DYNAMICS I: MASS AND WEIGHT [cite: 42] ---"","""""
"[cite_start]""Mass"",""A measure of the amount of matter in a body. [cite: 43]"""
"[cite_start]""Weight"",""The gravitational force acting on an object that has mass. [cite: 44]"""
"[cite_start]""Gravitational field"",""A region in which a mass experiences a force due to gravitational attraction. [cite: 48]"""
"[cite_start]""Gravitational field strength"",""Defined as the gravitational force per unit mass placed at that point. [cite: 49]"""
"[cite_start]""--- CHAPTER 4: DYNAMICS II: FORCES [cite: 50] ---"","""""
"[cite_start]""Newton's First Law of Motion"",""States that every object will continue in its state of rest or uniform motion in a straight line unless a resultant force acts on it. [cite: 51]"""
"[cite_start]""Inertia"",""Refers to the reluctance of the object to change its state of rest or motion, due to its mass. [cite: 52]"""
"[cite_start]""Newton's Second Law of Motion"",""States that when a resultant force acts on an object of a constant mass, the object will accelerate in the direction of the resultant force. [cite: 53]"""
"[cite_start]""Newton's Third Law of Motion"",""States that if body A exerts a force on body B, then body B will exert an equal and opposite force on body A. [cite: 55]"""
"[cite_start]""Friction"",""The contact force that opposes or tends to oppose motion between surfaces in contact. [cite: 56]"""
"[cite_start]""Terminal velocity"",""When the air resistance acting against an object equals its weight, the object starts to travel at a constant speed known as terminal velocity. [cite: 57]"""
"[cite_start]""--- CHAPTER 5: TURNING EFFECTS OF FORCES [cite: 58] ---"","""""
"[cite_start]""Moment of a force"",""The moment of a force, or torque, about a pivot is the product of the force and the perpendicular distance from the pivot to the line of action of the force. [cite: 59]"""
"[cite_start]""Principle of moments"",""States that when a body is in equilibrium, the sum of clockwise moments about a pivot is equal to the sum of anticlockwise moments about the same pivot. [cite: 64]"""
"[cite_start]""Centre of gravity"",""An imaginary point where the entire weight of the object seems to act. [cite: 68]"""
"[cite_start]""Stability"",""A measure of its ability to maintain its original position. [cite: 69]"""
"[cite_start]""--- CHAPTER 6: PRESSURE [cite: 72] ---"","""""
"[cite_start]""Pressure"",""The force acting per unit area. [cite: 73]"""
"[cite_start]""Density"",""Defined as mass per unit volume. [cite: 81]"""
"[cite_start]""Pascal's principle (or Pascal's law)"",""If a pressure is applied to an enclosed liquid, the pressure is transmitted to all other parts of the liquid undiminished. [cite: 86, 87]"""
"[cite_start]""--- CHAPTER 7: ENERGY [cite: 91] ---"","""""
"[cite_start]""Principle of conservation of energy"",""States that energy cannot be created or destroyed. [cite: 98] [cite_start]It can be transferred from one energy store to another during an event or process. [cite: 99]"""
"[cite_start]""Work done by a constant force"",""The product of the force and the distance moved by the object in the direction of the force. [cite: 101]"""
"[cite_start]""Power"",""Defined as the work done or energy transferred per unit time. [cite: 107]"""
"[cite_start]""--- CHAPTER 8: KINETIC PARTICLE MODEL OF MATTER [cite: 115, 116] ---"","""""
